time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
0.0,-1876.8699951171875,-1671.7099609375,17.010000228881836,215.26100158691406,1117.1610107421875,0.210999995470047,-0.009491506032645702,1.380391001701355,0.0,-0.000910000002477318,0.00010999999358318746,0.0
0.008333206176757812,0.0,-4018.919921875,1.0799999237060547,0.0,-2270.830810546875,129.24099731445312,0.00047936898772604764,1.5707963705062866,-0.00028762139845639467,0.054009996354579926,0.038009997457265854,-0.0002099999983329326
0.016666412353515625,0.0,-4037.599853515625,2.490000009536743,0.010999999940395355,-2241.660888671875,168.84100341796875,0.0,1.5707963705062866,-0.0003834952076431364,-0.047909997403621674,0.01030999980866909,-0.00010999999358318746
0.025000572204589844,0.0,-4056.039794921875,3.929999828338623,0.020999999716877937,-2212.490966796875,173.3310089111328,-0.0006711165769957006,1.5707963705062866,-0.0003834952076431364,-0.08340999484062195,0.0020099999383091927,0.0
0.033333778381347656,0.0,-4074.22998046875,5.349999904632568,0.03099999949336052,-2183.321044921875,170.12100219726562,-0.0014381069922819734,1.5707963705062866,-0.0003834952076431364,-0.09450999647378922,-0.0005099999834783375,0.0
0.04166698455810547,0.0,-4092.179931640625,6.699999809265137,0.03099999949336052,-2154.15087890625,162.0810089111328,-0.002205097349360585,1.5707963705062866,-0.0003834952076431364,-0.0960099995136261,-0.0018099999288097024,0.0
0.05000019073486328,0.0,-4109.89013671875,7.980000019073486,0.03099999949336052,-2124.98095703125,153.9510040283203,-0.003067961661145091,1.5707963705062866,-0.0003834952076431364,-0.09550999850034714,-0.0018099999288097024,0.0
0.058333396911621094,0.0,-4127.35009765625,9.199999809265137,0.03099999949336052,-2095.81103515625,145.8209991455078,-0.003834951901808381,1.5707963705062866,-0.0003834952076431364,-0.09490999579429626,-0.0018099999288097024,0.0
0.0666666030883789,0.0,-4144.56982421875,10.34999942779541,0.03099999949336052,-2066.640869140625,137.69100952148438,-0.004601942375302315,1.5707963705062866,-0.0003834952076431364,-0.09410999715328217,-0.0018099999288097024,0.0
0.07499980926513672,0.0,-4161.5498046875,11.429999351501465,0.020999999716877937,-2037.470947265625,129.56100463867188,-0.005368932615965605,1.5707963705062866,-0.0003834952076431364,-0.09320999681949615,-0.0018099999288097024,0.0
0.08333301544189453,0.0,-4178.2900390625,12.4399995803833,0.010999999940395355,-2008.3009033203125,121.43099975585938,-0.006135923322290182,1.5707963705062866,-0.00028762139845639467,-0.09210999310016632,-0.0018099999288097024,0.0
0.09166717529296875,0.0,-4194.77978515625,13.380000114440918,0.0,-1979.1309814453125,113.30099487304688,-0.006902913562953472,1.5707963705062866,-0.00028762139845639467,-0.09090999513864517,-0.0018099999288097024,0.0
0.10000038146972656,0.0,-4211.02978515625,14.25999927520752,0.0,-1949.9609375,105.1709976196289,-0.007669903803616762,1.5707963705062866,-0.00028762139845639467,-0.0895099937915802,-0.0018099999288097024,0.0
0.10833358764648438,0.0,-4227.0400390625,15.069999694824219,0.0,-1920.7908935546875,97.04100036621094,-0.008341020904481411,1.5707963705062866,-0.00028762139845639467,-0.08800999820232391,-0.0018099999288097024,0.0
0.11666679382324219,0.0,-4242.7998046875,15.809999465942383,0.0,-1891.6209716796875,88.91099548339844,-0.009108010679483414,1.5707963705062866,-0.00028762139845639467,-0.08640999346971512,-0.0018099999288097024,0.0
0.125,0.0,-4258.31982421875,16.479999542236328,0.0,-1862.450927734375,80.78099822998047,-0.009779127314686775,1.5707963705062866,-0.00028762139845639467,-0.0846100002527237,-0.0018099999288097024,0.0
0.1333332061767578,0.0,-4273.60009765625,17.09000015258789,0.0,-1833.2808837890625,72.6510009765625,-0.010450243949890137,1.5707963705062866,-0.0001917476038215682,-0.08270999789237976,-0.0018099999288097024,0.0
0.14166641235351562,0.0,-4288.6298828125,17.6299991607666,0.0,-1804.1109619140625,64.52099609375,-0.011121360585093498,1.5707963705062866,-0.0001917476038215682,-0.08070999383926392,-0.0018099999288097024,0.0
