time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
0.0,0.0,0.08999999612569809,17.0,0.0,0.010999999940395355,0.3409999907016754,0.34117736392854586,-0.009587380103766918,1.5707963705062866,0.0,-0.0006099999882280827,0.0,0.0
0.008333206176757812,-0.029999999329447746,0.1899999976158142,17.0,-3.380999803543091,12.41100025177002,0.3409999907016754,12.867803538858231,-0.009587380103766918,1.5715633630752563,0.0,-0.00010999999358318746,0.000910000002477318,0.09450999647378922
0.016668319702148438,-0.08999999612569809,0.3999999761581421,17.0,-6.660999774932861,24.750999450683594,0.3409999907016754,25.633906701926136,-0.009587380103766918,1.5730973482131958,0.0,0.00010999999358318746,0.0014099999098107219,0.1860099881887436
0.02500152587890625,-0.17000000178813934,0.7099999785423279,17.0,-9.85099983215332,37.03099822998047,0.3409999907016754,38.32040329374888,-0.009587380103766918,1.575398325920105,0.0,0.0002099999983329326,0.0017099998658522964,0.2746100127696991
0.03333473205566406,-0.2800000011920929,1.1200000047683716,17.0,-12.991000175476074,49.23099899291992,0.3409999907016754,50.91732149665534,-0.009587380103766918,1.5783703327178955,0.0,0.00030999997397884727,0.0018099999288097024,0.36101001501083374
0.041667938232421875,-0.4099999964237213,1.6299999952316284,17.0,-16.090999603271484,61.35099792480469,0.3409999907016754,63.42697766404711,-0.009587380103766918,1.5821094512939453,-9.58738019107841e-05,0.0004099999787285924,0.0018099999288097024,0.44481000304222107
0.05000114440917969,-0.5699999928474426,2.240000009536743,17.0,-19.17099952697754,73.38099670410156,0.3409999907016754,75.84467140903438,-0.009491506032645702,1.5865195989608765,-9.58738019107841e-05,0.0004099999787285924,0.0017099998658522964,0.5259100198745728
0.0583343505859375,-0.7599999904632568,2.950000047683716,17.0,-22.240999221801758,85.33100128173828,0.3409999907016754,88.18252722122374,-0.009491506032645702,1.5915050506591797,-9.58738019107841e-05,0.0004099999787285924,0.001509999972768128,0.6044099926948547
0.06666755676269531,-0.9699999690055847,3.759999990463257,17.0,-25.33099937438965,97.18099975585938,0.3409999907016754,100.42869372767589,-0.009491506032645702,1.5971616506576538,-9.58738019107841e-05,0.00030999997397884727,0.0013099999632686377,0.6804099678993225
0.07500076293945312,-1.209999918937683,4.670000076293945,17.0,-28.46099853515625,108.94099426269531,0.3409999907016754,112.59789052001123,-0.009491506032645702,1.6034892797470093,-9.58738019107841e-05,0.00030999997397884727,0.0011099999537691474,0.7539100050926208
0.08333396911621094,-1.46999990940094,5.670000076293945,17.0,-31.650999069213867,120.59099578857422,0.3409999907016754,124.67594109672066,-0.009491506032645702,1.6103922128677368,-9.58738019107841e-05,0.0002099999983329326,0.000910000002477318,0.8249099850654602
0.09166717529296875,-1.7599999904632568,6.769999980926514,17.0,-34.9109992980957,132.14100646972656,0.3409999907016754,136.6753077326611,-0.009491506032645702,1.617774486541748,-9.58738019107841e-05,0.00010999999358318746,0.0007099999929778278,0.8935099840164185
0.10000038146972656,-2.0799999237060547,7.96999979019165,17.0,-38.2609977722168,143.5709991455078,0.3409999907016754,148.5821389910599,-0.009491506032645702,1.6258279085159302,-9.58738019107841e-05,0.00010999999358318746,0.0006099999882280827,0.9596099853515625
0.10833358764648438,-2.429999828338623,9.260000228881836,17.0,-41.72099685668945,154.89100646972656,0.3409999907016754,160.41191272756032,-0.009491506032645702,1.634360671043396,-9.58738019107841e-05,0.00010999999358318746,0.0004099999787285924,1.0234099626541138
0.11666679382324219,-2.809999942779541,10.639999389648438,17.0,-45.310997009277344,166.0810089111328,0.3409999907016754,172.15139921565603,-0.009491506032645702,1.6433727741241455,-9.58738019107841e-05,0.0,0.00030999997397884727,1.0849100351333618
0.125,-3.2200000286102295,12.119999885559082,17.0,-49.05099868774414,177.14100646972656,0.3409999907016754,183.80710793211028,-0.009491506032645702,1.6528643369674683,-9.58738019107841e-05,0.0,0.0002099999983329326,1.1442099809646606
